AirQualityLevel,LatitudeOfMeasurementStation,LongitudeOfMeasurementStation,datebegin,AirQualityCategory,Country
23.7,53.0286,18.6661,2/7/2020,1,poland
31.9,53.0286,18.6661,2/8/2020,1,poland
13.1,53.0286,18.6661,2/9/2020,1,poland
7.1,53.0286,18.6661,2/10/2020,1,poland
8.6,53.0286,18.6661,2/11/2020,1,poland
6.2,53.0286,18.6661,2/12/2020,1,poland
14.6,53.0286,18.6661,2/13/2020,1,poland
26.0,53.0286,18.6661,2/14/2020,1,poland
19.5,53.0286,18.6661,2/15/2020,1,poland
6.2,53.0286,18.6661,2/16/2020,1,poland
11.5,53.0286,18.6661,2/17/2020,1,poland
12.4,53.0286,18.6661,2/18/2020,1,poland
12.4,53.0286,18.6661,2/19/2020,1,poland
15.9,53.0286,18.6661,2/20/2020,1,poland
13.9,53.0286,18.6661,2/21/2020,1,poland
8.8,53.0286,18.6661,2/22/2020,1,poland
4.3,53.0286,18.6661,2/23/2020,1,poland
11.7,53.0286,18.6661,2/24/2020,1,poland
15.7,53.0286,18.6661,2/25/2020,1,poland
19.1,53.0286,18.6661,2/26/2020,1,poland
16.6,53.0286,18.6661,2/27/2020,1,poland
17.5,53.0286,18.6661,2/28/2020,1,poland
13.1,53.0286,18.6661,2/29/2020,1,poland
9.2,53.0286,18.6661,3/1/2020,1,poland
25.9,53.0286,18.6661,3/2/2020,1,poland
24.7,53.0286,18.6661,3/3/2020,1,poland
23.2,53.0286,18.6661,3/4/2020,1,poland
24.4,53.0286,18.6661,3/5/2020,1,poland
16.8,53.0286,18.6661,3/6/2020,1,poland
14.2,53.0286,18.6661,3/7/2020,1,poland
10.2,53.0286,18.6661,3/8/2020,1,poland
21.7,53.0286,18.6661,3/9/2020,1,poland
13.5,53.0286,18.6661,3/10/2020,1,poland
10.5,53.0286,18.6661,3/11/2020,1,poland
9.6,53.0286,18.6661,3/12/2020,1,poland
8.4,53.0286,18.6661,3/13/2020,1,poland
9.2,53.0286,18.6661,3/14/2020,1,poland
10.4,53.0286,18.6661,3/15/2020,1,poland
17.6,53.0286,18.6661,3/16/2020,1,poland
36.4,53.0286,18.6661,3/17/2020,1,poland
27.9,53.0286,18.6661,3/18/2020,1,poland
15.3,53.0286,18.6661,3/19/2020,1,poland
16.0,53.0286,18.6661,3/20/2020,1,poland
2.4,53.0286,18.6661,3/21/2020,1,poland
3.5,53.0286,18.6661,3/22/2020,1,poland
17.8,53.0286,18.6661,3/23/2020,1,poland
28.9,53.0286,18.6661,3/24/2020,1,poland
24.6,53.0286,18.6661,3/25/2020,1,poland
13.3,53.0286,18.6661,3/26/2020,1,poland
15.1,53.0286,18.6661,3/27/2020,1,poland
24.9,53.0286,18.6661,3/28/2020,1,poland
6.5,53.0286,18.6661,3/29/2020,1,poland
8.4,53.0286,18.6661,3/30/2020,1,poland
9.2,53.0286,18.6661,3/31/2020,1,poland
8.3,53.0286,18.6661,4/1/2020,1,poland
8.9,53.0286,18.6661,4/2/2020,1,poland
12.1,50.7166,23.2902,4/3/2020,1,poland
6.8,50.7166,23.2902,3/21/2020,1,poland
8.0,50.7166,23.2902,1/1/2020,1,poland
23.5,50.7166,23.2902,1/8/2020,1,poland
17.8,50.7166,23.2902,1/30/2020,1,poland
22.7,50.7166,23.2902,2/28/2020,1,poland
10.1,50.7166,23.2902,3/1/2020,1,poland
12.9,50.7166,23.2902,3/29/2020,1,poland
22.3,50.7166,23.2902,1/2/2020,1,poland
23.3,50.7166,23.2902,1/3/2020,1,poland
12.6,50.7166,23.2902,1/4/2020,1,poland
6.6,50.7166,23.2902,1/5/2020,1,poland
14.8,50.7166,23.2902,1/6/2020,1,poland
27.5,50.7166,23.2902,1/7/2020,1,poland
19.0,50.7166,23.2902,1/9/2020,1,poland
17.0,50.7166,23.2902,1/10/2020,1,poland
12.6,50.7166,23.2902,1/11/2020,1,poland
10.8,50.7166,23.2902,1/12/2020,1,poland
16.3,50.7166,23.2902,1/13/2020,1,poland
17.4,50.7166,23.2902,1/14/2020,1,poland
22.0,50.7166,23.2902,1/15/2020,1,poland
24.9,50.7166,23.2902,1/16/2020,1,poland
17.8,50.7166,23.2902,1/17/2020,1,poland
16.3,50.7166,23.2902,1/18/2020,1,poland
11.5,50.7166,23.2902,1/19/2020,1,poland
16.0,50.7166,23.2902,1/20/2020,1,poland
17.9,50.7166,23.2902,1/21/2020,1,poland
17.8,50.7166,23.2902,1/22/2020,1,poland
17.1,50.7166,23.2902,1/23/2020,1,poland
21.9,50.7166,23.2902,1/24/2020,1,poland
23.3,50.7166,23.2902,1/25/2020,1,poland
25.2,50.7166,23.2902,1/26/2020,1,poland
32.4,50.7166,23.2902,1/27/2020,1,poland
17.7,50.7166,23.2902,1/28/2020,1,poland
18.3,50.7166,23.2902,1/29/2020,1,poland
13.3,50.7166,23.2902,1/31/2020,1,poland
13.1,50.7166,23.2902,2/1/2020,1,poland
8.3,50.7166,23.2902,2/2/2020,1,poland
12.9,50.7166,23.2902,2/3/2020,1,poland
12.9,50.7166,23.2902,2/4/2020,1,poland
6.4,50.7166,23.2902,2/5/2020,1,poland
15.8,50.7166,23.2902,2/6/2020,1,poland
9.4,50.7166,23.2902,2/7/2020,1,poland
23.3,50.7166,23.2902,2/8/2020,1,poland
10.5,50.7166,23.2902,2/9/2020,1,poland
9.5,50.7166,23.2902,2/10/2020,1,poland
11.7,50.7166,23.2902,2/11/2020,1,poland
12.9,50.7166,23.2902,2/12/2020,1,poland
19.4,50.7166,23.2902,2/13/2020,1,poland
20.0,50.7166,23.2902,2/14/2020,1,poland
11.3,50.7166,23.2902,2/15/2020,1,poland
8.8,50.7166,23.2902,2/16/2020,1,poland
14.0,50.7166,23.2902,2/17/2020,1,poland
15.6,50.7166,23.2902,2/18/2020,1,poland
18.2,50.7166,23.2902,2/19/2020,1,poland
20.8,50.7166,23.2902,2/20/2020,1,poland
16.8,50.7166,23.2902,2/21/2020,1,poland
11.5,50.7166,23.2902,2/22/2020,1,poland
8.1,50.7166,23.2902,2/23/2020,1,poland
10.2,50.7166,23.2902,2/24/2020,1,poland
12.8,50.7166,23.2902,2/25/2020,1,poland
19.2,50.7166,23.2902,2/26/2020,1,poland
17.0,50.7166,23.2902,2/27/2020,1,poland
11.3,50.7166,23.2902,2/29/2020,1,poland
16.5,50.7166,23.2902,3/2/2020,1,poland
13.0,50.7166,23.2902,3/3/2020,1,poland
14.7,50.7166,23.2902,3/4/2020,1,poland
3.7,52.7931,18.241,3/21/2020,1,poland
3.3,52.7931,18.241,3/22/2020,1,poland
11.6,52.7931,18.241,3/23/2020,1,poland
17.0,52.7931,18.241,3/24/2020,1,poland
13.6,52.7931,18.241,3/25/2020,1,poland
13.9,52.7931,18.241,3/26/2020,1,poland
17.7,52.7931,18.241,3/27/2020,1,poland
18.2,52.7931,18.241,3/28/2020,1,poland
5.2,52.7931,18.241,3/30/2020,1,poland
5.0,52.7931,18.241,3/31/2020,1,poland
5.3,52.7931,18.241,4/1/2020,1,poland
6.5,52.7931,18.241,4/2/2020,1,poland
1.5,53.0123,18.6062,4/3/2020,1,poland
4.3,53.0123,18.6062,3/30/2020,1,poland
8.6,53.0123,18.6062,3/31/2020,1,poland
3.2,53.0123,18.6062,1/1/2020,1,poland
8.7,53.0123,18.6062,1/2/2020,1,poland
7.6,53.0123,18.6062,1/3/2020,1,poland
3.1,53.0123,18.6062,1/4/2020,1,poland
5.6,53.0123,18.6062,1/5/2020,1,poland
6.5,53.0123,18.6062,1/6/2020,1,poland
9.8,53.0123,18.6062,1/7/2020,1,poland
7.6,53.0123,18.6062,1/8/2020,1,poland
6.4,53.0123,18.6062,1/9/2020,1,poland
6.2,53.0123,18.6062,1/10/2020,1,poland
4.6,53.0123,18.6062,1/11/2020,1,poland
4.8,53.0123,18.6062,1/12/2020,1,poland
6.3,53.0123,18.6062,1/13/2020,1,poland
7.2,53.0123,18.6062,1/14/2020,1,poland
7.6,53.0123,18.6062,1/15/2020,1,poland
10.6,53.0123,18.6062,1/16/2020,1,poland
9.5,53.0123,18.6062,1/17/2020,1,poland
7.3,53.0123,18.6062,1/18/2020,1,poland
8.7,53.0123,18.6062,1/19/2020,1,poland
5.7,53.0123,18.6062,1/20/2020,1,poland
5.1,53.0123,18.6062,1/21/2020,1,poland
6.3,53.0123,18.6062,1/22/2020,1,poland
6.5,53.0123,18.6062,1/23/2020,1,poland
5.0,53.0123,18.6062,1/24/2020,1,poland
5.4,53.0123,18.6062,1/25/2020,1,poland
6.1,53.0123,18.6062,1/26/2020,1,poland
9.7,53.0123,18.6062,1/27/2020,1,poland
7.7,53.0123,18.6062,1/28/2020,1,poland
4.5,53.0123,18.6062,1/29/2020,1,poland
4.8,53.0123,18.6062,1/30/2020,1,poland
4.9,53.0123,18.6062,1/31/2020,1,poland
4.5,53.0123,18.6062,2/1/2020,1,poland
3.4,53.0123,18.6062,2/2/2020,1,poland
5.7,53.0123,18.6062,2/3/2020,1,poland
5.1,53.0123,18.6062,2/4/2020,1,poland
5.5,53.0123,18.6062,2/5/2020,1,poland
5.5,53.0123,18.6062,2/6/2020,1,poland
8.1,53.0123,18.6062,2/7/2020,1,poland
9.4,53.0123,18.6062,2/8/2020,1,poland
5.3,53.0123,18.6062,2/9/2020,1,poland
3.0,53.0123,18.6062,2/10/2020,1,poland
3.2,53.0123,18.6062,2/11/2020,1,poland
2.4,53.0123,18.6062,2/12/2020,1,poland
5.8,53.0123,18.6062,2/13/2020,1,poland
12.8,53.0123,18.6062,2/14/2020,1,poland
6.9,53.0123,18.6062,2/15/2020,1,poland
4.1,53.0123,18.6062,2/16/2020,1,poland
4.2,53.0123,18.6062,2/17/2020,1,poland
4.3,53.0123,18.6062,2/18/2020,1,poland
5.1,53.0123,18.6062,2/19/2020,1,poland
5.0,53.0123,18.6062,2/20/2020,1,poland
5.3,53.0123,18.6062,2/21/2020,1,poland
4.4,53.0123,18.6062,2/22/2020,1,poland
3.1,53.0123,18.6062,2/23/2020,1,poland
4.3,53.0123,18.6062,2/24/2020,1,poland
5.2,53.0123,18.6062,2/25/2020,1,poland
6.5,53.0123,18.6062,2/26/2020,1,poland
5.4,53.0123,18.6062,2/27/2020,1,poland
7.2,53.0123,18.6062,2/28/2020,1,poland
5.1,53.0123,18.6062,2/29/2020,1,poland
4.3,53.0123,18.6062,3/1/2020,1,poland
11.0,53.0123,18.6062,3/2/2020,1,poland
10.0,53.0123,18.6062,3/3/2020,1,poland
6.8,53.0123,18.6062,3/4/2020,1,poland
9.6,53.0123,18.6062,3/5/2020,1,poland
5.8,53.0123,18.6062,3/6/2020,1,poland
6.1,53.0123,18.6062,3/7/2020,1,poland
4.7,53.0123,18.6062,3/8/2020,1,poland
9.0,53.0123,18.6062,3/9/2020,1,poland
5.6,53.0123,18.6062,3/10/2020,1,poland
4.7,53.0123,18.6062,3/11/2020,1,poland
4.6,53.0123,18.6062,3/12/2020,1,poland
3.2,53.0123,18.6062,3/13/2020,1,poland
5.0,53.0123,18.6062,3/14/2020,1,poland
4.1,53.0123,18.6062,3/15/2020,1,poland
7.8,53.0123,18.6062,3/16/2020,1,poland
12.6,53.0123,18.6062,3/17/2020,1,poland
8.8,53.0123,18.6062,3/18/2020,1,poland
6.9,53.0123,18.6062,3/19/2020,1,poland
8.1,53.0123,18.6062,3/20/2020,1,poland
1.9,53.0123,18.6062,3/21/2020,1,poland
1.7,53.0123,18.6062,3/22/2020,1,poland
8.5,53.0123,18.6062,3/23/2020,1,poland
11.1,53.0123,18.6062,3/24/2020,1,poland
9.4,53.0123,18.6062,3/25/2020,1,poland
5.6,53.0123,18.6062,3/26/2020,1,poland
7.2,53.0123,18.6062,3/27/2020,1,poland
12.6,53.0123,18.6062,3/28/2020,1,poland
3.1,53.0123,18.6062,3/29/2020,1,poland
1.4,53.0123,18.6062,4/1/2020,1,poland
1.5,53.0123,18.6062,4/2/2020,1,poland
12.2,51.2594,22.5691,3/23/2020,1,poland
12.5,51.2594,22.5691,4/3/2020,1,poland
27.8,51.2594,22.5691,1/8/2020,1,poland
3.8,51.2594,22.5691,1/1/2020,1,poland
16.8,51.2594,22.5691,1/2/2020,1,poland
29.7,51.2594,22.5691,1/3/2020,1,poland
10.9,51.2594,22.5691,1/4/2020,1,poland
4.0,51.2594,22.5691,1/5/2020,1,poland
15.6,51.2594,22.5691,1/6/2020,1,poland
34.6,51.2594,22.5691,1/7/2020,1,poland
24.4,51.2594,22.5691,1/9/2020,1,poland
23.7,51.2594,22.5691,1/10/2020,1,poland
10.7,51.2594,22.5691,1/11/2020,1,poland
11.6,51.2594,22.5691,1/12/2020,1,poland
24.0,51.2594,22.5691,1/13/2020,1,poland
20.3,51.2594,22.5691,1/14/2020,1,poland
19.4,51.2594,22.5691,1/15/2020,1,poland
28.2,51.2594,22.5691,1/16/2020,1,poland
27.1,51.2594,22.5691,1/17/2020,1,poland
27.7,51.2594,22.5691,1/18/2020,1,poland
18.3,51.2594,22.5691,1/19/2020,1,poland
16.7,51.2594,22.5691,1/20/2020,1,poland
13.7,51.2594,22.5691,1/21/2020,1,poland
13.4,51.2594,22.5691,1/22/2020,1,poland
15.8,51.2594,22.5691,1/23/2020,1,poland
25.7,51.2594,22.5691,1/24/2020,1,poland
16.4,51.2594,22.5691,1/25/2020,1,poland
26.3,51.2594,22.5691,1/26/2020,1,poland
37.2,51.2594,22.5691,1/27/2020,1,poland
27.3,51.2594,22.5691,1/28/2020,1,poland
16.9,51.2594,22.5691,1/29/2020,1,poland
15.0,51.2594,22.5691,1/30/2020,1,poland
13.5,51.2594,22.5691,1/31/2020,1,poland
12.9,51.2594,22.5691,2/1/2020,1,poland
6.0,51.2594,22.5691,2/2/2020,1,poland
14.3,51.2594,22.5691,2/3/2020,1,poland
16.7,51.2594,22.5691,2/4/2020,1,poland
9.9,51.2594,22.5691,2/5/2020,1,poland
13.2,51.2594,22.5691,2/6/2020,1,poland
11.5,51.2594,22.5691,2/7/2020,1,poland
29.0,51.2594,22.5691,2/8/2020,1,poland
14.1,51.2594,22.5691,2/9/2020,1,poland
12.1,51.2594,22.5691,2/10/2020,1,poland
13.7,51.2594,22.5691,2/11/2020,1,poland
9.5,51.2594,22.5691,2/12/2020,1,poland
21.8,51.2594,22.5691,2/13/2020,1,poland
22.2,51.2594,22.5691,2/14/2020,1,poland
16.6,51.2594,22.5691,2/15/2020,1,poland
9.9,51.2594,22.5691,2/16/2020,1,poland
19.2,51.2594,22.5691,2/17/2020,1,poland
15.0,51.2594,22.5691,2/18/2020,1,poland
22.9,51.2594,22.5691,2/19/2020,1,poland
24.1,51.2594,22.5691,2/20/2020,1,poland
23.3,51.2594,22.5691,2/21/2020,1,poland
11.2,51.2594,22.5691,2/22/2020,1,poland
8.6,51.2594,22.5691,2/23/2020,1,poland
10.8,51.2594,22.5691,2/24/2020,1,poland
18.7,51.2594,22.5691,2/25/2020,1,poland
21.4,51.2594,22.5691,2/26/2020,1,poland
16.5,51.2594,22.5691,2/27/2020,1,poland
9.5,50.9134,15.7656,3/16/2020,1,poland
16.4,50.9134,15.7656,3/17/2020,1,poland
18.0,50.9134,15.7656,3/18/2020,1,poland
18.6,50.9134,15.7656,3/19/2020,1,poland
15.0,50.9134,15.7656,3/20/2020,1,poland
13.3,50.9134,15.7656,3/23/2020,1,poland
12.2,50.9134,15.7656,3/24/2020,1,poland
8.1,50.9134,15.7656,3/25/2020,1,poland
17.4,50.9134,15.7656,3/26/2020,1,poland
19.5,50.9134,15.7656,3/27/2020,1,poland
14.3,50.9134,15.7656,3/28/2020,1,poland
8.7,50.9134,15.7656,3/31/2020,1,poland
13.6,50.9134,15.7656,4/1/2020,1,poland
17.1,50.9134,15.7656,4/2/2020,1,poland
1.8,52.6374,19.0445,1/1/2020,1,poland
6.6,52.6374,19.0445,4/3/2020,1,poland
5.9,52.6374,19.0445,3/15/2020,1,poland
17.5,52.6374,19.0445,1/28/2020,1,poland
24.0,52.6374,19.0445,2/7/2020,1,poland
6.1,52.6374,19.0445,3/11/2020,1,poland
5.2,52.6374,19.0445,3/12/2020,1,poland
18.5,52.6374,19.0445,1/2/2020,1,poland
16.3,52.6374,19.0445,1/3/2020,1,poland
4.2,52.6374,19.0445,1/4/2020,1,poland
10.4,52.6374,19.0445,1/5/2020,1,poland
10.5,52.6374,19.0445,1/6/2020,1,poland
21.1,52.6374,19.0445,1/7/2020,1,poland
17.6,52.6374,19.0445,1/8/2020,1,poland
12.5,52.6374,19.0445,1/10/2020,1,poland
7.1,52.6374,19.0445,1/11/2020,1,poland
7.1,52.6374,19.0445,1/12/2020,1,poland
13.3,52.6374,19.0445,1/13/2020,1,poland
14.1,52.6374,19.0445,1/14/2020,1,poland
12.2,52.6374,19.0445,1/15/2020,1,poland
22.7,52.6374,19.0445,1/16/2020,1,poland
20.7,52.6374,19.0445,1/17/2020,1,poland
15.9,52.6374,19.0445,1/18/2020,1,poland
21.7,52.6374,19.0445,1/19/2020,1,poland
12.1,52.6374,19.0445,1/20/2020,1,poland
10.1,52.6374,19.0445,1/21/2020,1,poland
8.3,52.6374,19.0445,1/22/2020,1,poland
10.1,52.6374,19.0445,1/23/2020,1,poland
13.3,52.6374,19.0445,1/24/2020,1,poland
15.6,52.6374,19.0445,1/25/2020,1,poland
13.5,52.6374,19.0445,1/26/2020,1,poland
24.1,52.6374,19.0445,1/27/2020,1,poland
9.0,52.6374,19.0445,1/29/2020,1,poland
7.4,52.6374,19.0445,1/30/2020,1,poland
4.4,52.6374,19.0445,1/31/2020,1,poland
5.9,52.6374,19.0445,2/1/2020,1,poland
2.2,52.6374,19.0445,2/2/2020,1,poland
7.8,52.6374,19.0445,2/3/2020,1,poland
8.3,52.6374,19.0445,2/4/2020,1,poland
8.3,52.6374,19.0445,2/5/2020,1,poland
5.0,52.6374,19.0445,2/6/2020,1,poland
26.5,52.6374,19.0445,2/8/2020,1,poland
7.2,52.6374,19.0445,2/9/2020,1,poland
4.2,52.6374,19.0445,2/10/2020,1,poland
5.0,52.6374,19.0445,2/11/2020,1,poland
4.4,52.6374,19.0445,2/12/2020,1,poland
13.0,52.6374,19.0445,2/13/2020,1,poland
21.5,52.6374,19.0445,2/14/2020,1,poland
13.8,52.6374,19.0445,2/15/2020,1,poland
5.3,52.6374,19.0445,2/16/2020,1,poland
8.7,52.6374,19.0445,2/17/2020,1,poland
7.2,52.6374,19.0445,2/18/2020,1,poland
9.5,52.6374,19.0445,2/19/2020,1,poland
10.6,52.6374,19.0445,2/20/2020,1,poland
8.4,52.6374,19.0445,2/21/2020,1,poland
6.1,52.6374,19.0445,2/22/2020,1,poland
4.1,52.6374,19.0445,2/23/2020,1,poland
6.3,52.6374,19.0445,2/24/2020,1,poland
9.5,52.6374,19.0445,2/25/2020,1,poland
13.4,52.6374,19.0445,2/26/2020,1,poland
13.3,52.6374,19.0445,2/27/2020,1,poland
15.8,52.6374,19.0445,2/28/2020,1,poland
6.7,52.6374,19.0445,2/29/2020,1,poland
4.3,52.6374,19.0445,3/1/2020,1,poland
24.3,52.6374,19.0445,3/2/2020,1,poland
19.3,52.6374,19.0445,3/3/2020,1,poland
17.3,52.6374,19.0445,3/4/2020,1,poland
19.1,52.6374,19.0445,3/5/2020,1,poland
11.3,52.6374,19.0445,3/6/2020,1,poland
10.9,52.6374,19.0445,3/7/2020,1,poland
5.9,52.6374,19.0445,3/8/2020,1,poland
23.2,52.6374,19.0445,3/9/2020,1,poland
8.9,52.6374,19.0445,3/10/2020,1,poland
4.4,52.6374,19.0445,3/13/2020,1,poland
13.1,52.6374,19.0445,3/14/2020,1,poland
16.1,52.6374,19.0445,3/16/2020,1,poland
31.3,52.6374,19.0445,3/17/2020,1,poland
20.4,52.6374,19.0445,3/18/2020,1,poland
11.7,52.6374,19.0445,3/19/2020,1,poland
12.5,52.6374,19.0445,3/20/2020,1,poland
2.8,52.6374,19.0445,3/21/2020,1,poland
3.6,52.6374,19.0445,3/22/2020,1,poland
21.5,52.6374,19.0445,3/23/2020,1,poland
36.8,52.6374,19.0445,3/24/2020,1,poland
17.3,52.6374,19.0445,3/25/2020,1,poland
14.1,52.6374,19.0445,3/26/2020,1,poland
19.9,52.6374,19.0445,3/27/2020,1,poland
34.6,52.6374,19.0445,3/28/2020,1,poland
8.5,52.6374,19.0445,3/29/2020,1,poland
13.2,52.6374,19.0445,3/30/2020,1,poland
11.9,52.6374,19.0445,3/31/2020,1,poland
7.2,52.6374,19.0445,4/1/2020,1,poland
9.1,52.6374,19.0445,4/2/2020,1,poland
28.2,52.2077,20.9061,3/4/2020,1,poland
17.5,52.2077,20.9061,4/3/2020,1,poland
34.9,52.2077,20.9061,3/2/2020,1,poland
40.4,52.2077,20.9061,3/28/2020,1,poland
9.9,52.2077,20.9061,1/4/2020,1,poland
27.0,52.2077,20.9061,2/27/2020,1,poland
22.2,52.2077,20.9061,3/20/2020,1,poland
32.3,52.2077,20.9061,3/29/2020,1,poland
8.3,52.2077,20.9061,1/1/2020,1,poland
26.0,52.2077,20.9061,1/2/2020,1,poland
32.6,52.2077,20.9061,1/3/2020,1,poland
12.2,52.2077,20.9061,1/5/2020,1,poland
21.4,52.2077,20.9061,1/6/2020,1,poland
31.7,52.2077,20.9061,1/7/2020,1,poland
27.7,52.2077,20.9061,1/8/2020,1,poland
26.3,52.2077,20.9061,1/9/2020,1,poland
24.4,52.2077,20.9061,1/10/2020,1,poland
13.5,52.2077,20.9061,1/11/2020,1,poland
14.8,52.2077,20.9061,1/12/2020,1,poland
26.2,52.2077,20.9061,1/13/2020,1,poland
33.2,52.2077,20.9061,1/14/2020,1,poland
35.2,52.2077,20.9061,1/15/2020,1,poland
34.7,52.2077,20.9061,1/16/2020,1,poland
31.9,52.2077,20.9061,1/17/2020,1,poland
28.7,52.2077,20.9061,1/18/2020,1,poland
30.1,52.2077,20.9061,1/19/2020,1,poland
26.0,52.2077,20.9061,1/20/2020,1,poland
18.1,52.2077,20.9061,1/21/2020,1,poland
17.9,52.2077,20.9061,1/22/2020,1,poland
19.1,52.2077,20.9061,1/23/2020,1,poland
25.3,52.2077,20.9061,1/24/2020,1,poland
20.8,52.2077,20.9061,1/25/2020,1,poland
22.1,52.2077,20.9061,1/26/2020,1,poland
36.8,52.2077,20.9061,1/27/2020,1,poland
36.9,52.2077,20.9061,1/28/2020,1,poland
21.0,52.2077,20.9061,1/29/2020,1,poland
18.2,52.2077,20.9061,1/30/2020,1,poland
15.1,52.2077,20.9061,1/31/2020,1,poland
17.8,52.2077,20.9061,2/1/2020,1,poland
8.7,52.2077,20.9061,2/2/2020,1,poland
25.9,52.2077,20.9061,2/3/2020,1,poland
20.9,52.2077,20.9061,2/4/2020,1,poland
23.8,52.2077,20.9061,2/5/2020,1,poland
17.5,52.2077,20.9061,2/6/2020,1,poland
31.9,52.2077,20.9061,2/7/2020,1,poland
41.3,52.2077,20.9061,2/8/2020,1,poland
23.9,52.2077,20.9061,2/9/2020,1,poland
12.4,52.2077,20.9061,2/10/2020,1,poland
12.6,52.2077,20.9061,2/11/2020,1,poland
12.7,52.2077,20.9061,2/12/2020,1,poland
26.1,52.2077,20.9061,2/13/2020,1,poland
36.4,52.2077,20.9061,2/14/2020,1,poland
23.2,52.2077,20.9061,2/15/2020,1,poland
14.6,52.2077,20.9061,2/16/2020,1,poland
23.5,52.2077,20.9061,2/17/2020,1,poland
18.8,52.2077,20.9061,2/18/2020,1,poland
22.6,52.2077,20.9061,2/19/2020,1,poland
29.7,52.2077,20.9061,2/20/2020,1,poland
7.0,50.7687,16.2697,2/16/2020,1,poland
12.4,50.7687,16.2697,2/17/2020,1,poland
13.9,50.7687,16.2697,2/18/2020,1,poland
8.0,50.7687,16.2697,2/19/2020,1,poland
14.2,50.7687,16.2697,2/21/2020,1,poland
10.8,50.7687,16.2697,2/22/2020,1,poland
8.0,50.7687,16.2697,2/23/2020,1,poland
11.7,50.7687,16.2697,2/25/2020,1,poland
9.5,50.7687,16.2697,2/26/2020,1,poland
10.3,50.7687,16.2697,2/28/2020,1,poland
6.5,50.7687,16.2697,2/29/2020,1,poland
5.5,50.7687,16.2697,3/1/2020,1,poland
18.6,50.7687,16.2697,3/3/2020,1,poland
13.4,50.7687,16.2697,3/5/2020,1,poland
7.3,50.7687,16.2697,3/7/2020,1,poland
7.8,50.7687,16.2697,3/8/2020,1,poland
13.1,50.7687,16.2697,3/9/2020,1,poland
12.6,50.7687,16.2697,3/10/2020,1,poland
8.6,50.7687,16.2697,3/11/2020,1,poland
7.4,50.7687,16.2697,3/12/2020,1,poland
11.6,50.7687,16.2697,3/14/2020,1,poland
8.4,50.7687,16.2697,3/15/2020,1,poland
7.3,50.7687,16.2697,3/16/2020,1,poland
21.7,50.7687,16.2697,3/17/2020,1,poland
22.0,50.7687,16.2697,3/20/2020,1,poland
7.4,50.7687,16.2697,3/22/2020,1,poland
18.3,50.7687,16.2697,3/23/2020,1,poland
16.5,50.7687,16.2697,3/24/2020,1,poland
17.1,50.7687,16.2697,3/25/2020,1,poland
28.5,50.7687,16.2697,3/26/2020,1,poland
21.9,50.7687,16.2697,3/28/2020,1,poland
8.7,50.7687,16.2697,3/30/2020,1,poland
13.9,50.7687,16.2697,3/31/2020,1,poland
19.6,50.7687,16.2697,4/1/2020,1,poland
24.6,50.7687,16.2697,4/2/2020,1,poland
21.0,51.1294,17.0293,2/3/2020,1,poland
21.2,51.1294,17.0293,2/5/2020,1,poland
25.2,51.1294,17.0293,3/27/2020,1,poland
15.6,51.1294,17.0293,4/3/2020,1,poland
31.0,51.1294,17.0293,1/8/2020,1,poland
36.2,51.1294,17.0293,1/21/2020,1,poland
18.7,51.1294,17.0293,1/6/2020,1,poland
28.4,51.1294,17.0293,1/13/2020,1,poland
38.4,51.1294,17.0293,1/16/2020,1,poland
23.6,51.1294,17.0293,1/28/2020,1,poland
13.8,51.1294,17.0293,2/12/2020,1,poland
25.8,51.1294,17.0293,2/27/2020,1,poland
20.9,51.1294,17.0293,3/6/2020,1,poland
14.1,51.1294,17.0293,3/13/2020,1,poland
7.9,51.1294,17.0293,3/21/2020,1,poland
8.0,51.1294,17.0293,3/29/2020,1,poland
13.2,51.1294,17.0293,1/1/2020,1,poland
45.2,51.1294,17.0293,1/2/2020,1,poland
32.1,51.1294,17.0293,1/3/2020,1,poland
8.3,51.1294,17.0293,1/4/2020,1,poland
15.4,51.1294,17.0293,1/5/2020,1,poland
29.8,51.1294,17.0293,1/7/2020,1,poland
28.3,51.1294,17.0293,1/9/2020,1,poland
26.2,51.1294,17.0293,1/10/2020,1,poland
10.8,51.1294,17.0293,1/11/2020,1,poland
23.8,51.1294,17.0293,1/12/2020,1,poland
28.5,51.1294,17.0293,1/14/2020,1,poland
29.0,51.1294,17.0293,1/15/2020,1,poland
37.1,51.1294,17.0293,1/17/2020,1,poland
31.8,51.1294,17.0293,1/18/2020,1,poland
21.9,51.1294,17.0293,1/19/2020,1,poland
33.9,51.1294,17.0293,1/20/2020,1,poland
23.1,51.1294,17.0293,1/22/2020,1,poland
31.5,51.1294,17.0293,1/23/2020,1,poland
41.8,51.1294,17.0293,1/24/2020,1,poland
32.3,51.1294,17.0293,1/25/2020,1,poland
30.1,51.1294,17.0293,1/26/2020,1,poland
36.6,51.1294,17.0293,1/27/2020,1,poland
18.4,51.1294,17.0293,1/29/2020,1,poland
28.0,51.1294,17.0293,1/30/2020,1,poland
22.1,51.1294,17.0293,1/31/2020,1,poland
19.6,51.1294,17.0293,2/1/2020,1,poland
14.1,51.1294,17.0293,2/2/2020,1,poland
22.4,51.1294,17.0293,2/4/2020,1,poland
19.1,51.1294,17.0293,2/6/2020,1,poland
22.8,51.1294,17.0293,2/7/2020,1,poland
29.6,51.1294,17.0293,2/8/2020,1,poland
